date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns
0,-1.5671156644821167,-1.5671156644821167,-8.789480432369601e-08,0.9999999403953552,-2.4277443885803223,-3.754547119140625,-8.789480432369601e-08,-2.719698429107666,-2.1838674545288086,2.337129592895508,0.5972221493721008,0.035052791237831116,0.01851838454604149,0.005952289327979088,0.005952289327979088,0.5201718807220459,1.11648690700531,0.6802936792373657,-0.1999482661485672,-0.8829357624053955,2.0216927528381348,1.9035589694976807,1.7948598861694336,0.0036374744959175587,0.8640861511230469,0.3445760905742645,1.0360844135284424,-0.6688708066940308,0.003306788392364979,0.9871025681495667,-1.9216927289962769,0.5972221493721008,0.5403433442115784,-1.3207648992538452,0.6507930755615234,0.79365074634552,0.5952380299568176,-1.3192975521087646,1.6396924257278442,0.5467187762260437,-1.1270955801010132,-1.4417411088943481,0.014566212892532349,-1.1619114875793457,0.6309512257575989,0.000661287282127887,0.0188490878790617,0.4957006871700287,1.4704866409301758,-0.6334413290023804,0.30819588899612427,0.7596257925033569,0.5808265805244446,1.1932142972946167,0.000661287282127887,1.1473206281661987,0.6660047173500061,1.7573403120040894,1.787453293800354,0.5392483472824097,0.5734121203422546,-1.5764565467834473,0.6408729553222656,0.0876321867108345,0.2286207377910614,0.018716244027018547,1.1988525390625,1.7638940811157227,0.6527777314186096,-1.0591033697128296,0.000661287282127887,0.000661287282127887,-0.3963271975517273,1.2087329626083374,0.3465055525302887,0.000661287282127887,-0.11261311173439026,0.4179891049861908,0.6071428060531616,0.7484518885612488,0.000661287282127887,0.000661287282127887,-1.1990814208984375,0.000661287282127887,0.000661287282127887,-1.020927906036377,0.9867713451385498,0.9708988666534424,0.986110508441925,-0.2445603460073471,0.000661287282127887,-1.1160396337509155,0.000661287282127887,0.71703040599823,-0.0024211742695206,0.0003007936507936,-0.0030384793599786
1,2.1578259468078613,2.1578259468078613,1.253234103160139e-07,1.0000001192092896,6.816861629486084,5.600427627563477,1.253234103160139e-07,3.7953734397888184,6.483968257904053,2.337134838104248,0.5972223281860352,0.035053081810474396,0.018518712371587753,0.005952512379735708,0.005952512379735708,0.5201720595359802,1.1164871454238892,0.6802938580513,-0.19994805753231049,-0.8829343318939209,2.021697759628296,1.9035664796829224,1.7948678731918335,0.0036376973148435354,0.8640888929367065,0.3445775806903839,1.0360846519470215,-0.6688693761825562,0.0033070065546780825,0.987104058265686,-1.9216924905776978,0.5972223281860352,0.540344774723053,-1.320762276649475,0.650794506072998,0.7936509251594543,0.595238208770752,-1.3192921876907349,1.639697790145874,0.5467202663421631,-1.127092719078064,-1.441738247871399,0.014566486701369286,-1.1619112491607666,0.6309539675712585,0.0006615017191506922,0.01884937845170498,0.49570155143737793,1.470489263534546,-0.633441150188446,0.3081973195075989,0.759628415107727,0.5808293223381042,1.1932196617126465,0.0006615017191506922,1.1473232507705688,0.6660062074661255,1.7573431730270386,1.7874586582183838,0.5392497777938843,0.5734135508537292,-1.5764539241790771,0.6408731341362,0.08763240277767181,0.22862155735492706,0.018716497346758842,1.198852777481079,1.7638943195343018,0.652777910232544,-1.0591031312942505,0.0006615017191506922,0.0006615017191506922,-0.3963257670402527,1.2087332010269165,0.34650635719299316,0.0006615017191506922,-0.11261259019374847,0.41798990964889526,0.607142984867096,0.7484557628631592,0.0006615017191506922,0.0006615017191506922,-1.1990785598754883,0.0006615017191506922,0.0006615017191506922,-1.0209276676177979,0.9867740869522095,0.9709003567695618,0.9861119985580444,-0.2445591688156128,0.0006615017191506922,-1.1160393953323364,0.0006615017191506922,0.7170330286026001,-0.0084946770367918,0.0003027777777777,-0.0091140456193133
2,-1.7255768775939941,-1.7255768775939941,-9.63750821370013e-08,0.9999998807907104,-4.143283843994141,-4.05253267288208,-9.63750821370013e-08,-3.098050832748413,-2.460026264190674,2.3371293544769287,0.597222089767456,0.03505277633666992,0.018518367782235146,0.005952280014753342,0.005952280014753342,0.5201718211174011,1.11648690700531,0.680293619632721,-0.1999482661485672,-0.8829358220100403,2.0216925144195557,1.9035584926605225,1.794859766960144,0.003637465415522456,0.8640860319137573,0.34457606077194214,1.0360844135284424,-0.6688708662986755,0.00330677954480052,0.9871025085449219,-1.9216927289962769,0.597222089767456,0.5403432846069336,-1.3207651376724243,0.6507930159568787,0.7936506867408752,0.5952379703521729,-1.3192976713180542,1.6396923065185547,0.5467187166213989,-1.1270955801010132,-1.4417411088943481,0.014566202647984028,-1.1619114875793457,0.6309511065483093,0.0006612787256017327,0.018849074840545654,0.4957006573677063,1.4704864025115967,-0.6334413886070251,0.3081957995891571,0.7596256136894226,0.580826461315155,1.1932141780853271,0.0006612787256017327,1.1473203897476196,0.6660046577453613,1.7573403120040894,1.7874531745910645,0.5392482876777649,0.5734120607376099,-1.5764567852020264,0.6408728957176208,0.0876321792602539,0.22862069308757782,0.0187162347137928,1.1988525390625,1.7638940811157227,0.6527776718139648,-1.0591033697128296,0.0006612787256017327,0.0006612787256017327,-0.39632728695869446,1.2087329626083374,0.3465054929256439,0.0006612787256017327,-0.11261314153671265,0.417989045381546,0.6071427464485168,0.7484516501426697,0.0006612787256017327,0.0006612787256017327,-1.1990814208984375,0.0006612787256017327,0.0006612787256017327,-1.020927906036377,0.9867712259292603,0.9708988070487976,0.9861104488372803,-0.2445603758096695,0.0006612787256017327,-1.1160396337509155,0.0006612787256017327,0.7170302271842957,-0.009624478442281,0.0003011904761904,-0.0102425375009931
3,2.289506673812866,2.289506673812866,1.3324461178854108e-07,1.0000001192092896,5.138752460479736,5.779387950897217,1.3324461178854108e-07,4.017033100128174,4.723255157470703,2.337135076522827,0.5972223281860352,0.03505309298634529,0.01851872354745865,0.0059525202959775925,0.0059525202959775925,0.5201720595359802,1.1164871454238892,0.6802938580513,-0.1999480426311493,-0.8829342722892761,2.021697998046875,1.903566598892212,1.7948682308197021,0.003637705696746707,0.8640890121459961,0.3445776700973511,1.0360846519470215,-0.6688693165779114,0.0033070144709199667,0.9871041178703308,-1.9216924905776978,0.5972223281860352,0.5403448343276978,-1.320762276649475,0.6507945656776428,0.7936509251594543,0.595238208770752,-1.3192919492721558,1.6396980285644531,0.5467203259468079,-1.1270925998687744,-1.4417381286621094,0.014566496945917606,-1.1619112491607666,0.6309540867805481,0.0006615096353925765,0.018849387764930725,0.4957015812397003,1.470489263534546,-0.633441150188446,0.30819734930992126,0.7596284747123718,0.5808294415473938,1.1932199001312256,0.0006615096353925765,1.1473232507705688,0.6660062670707703,1.7573432922363281,1.787458896636963,0.539249837398529,0.573413610458374,-1.5764539241790771,0.6408731341362,0.08763241022825241,0.22862158715724945,0.01871650665998459,1.198852777481079,1.7638943195343018,0.652777910232544,-1.0591031312942505,0.0006615096353925765,0.0006615096353925765,-0.3963257372379303,1.2087332010269165,0.34650638699531555,0.0006615096353925765,-0.11261257529258728,0.41798993945121765,0.607142984867096,0.748455822467804,0.0006615096353925765,0.0006615096353925765,-1.1990784406661987,0.0006615096353925765,0.0006615096353925765,-1.0209276676177979,0.986774206161499,0.9709004163742065,0.9861120581626892,-0.24455910921096802,0.0006615096353925765,-1.1160393953323364,0.0006615096353925765,0.7170330882072449,0.004662397483429,0.0002992063492063,0.004046203504082
4,-2.0822999477386475,-2.0822999477386475,-1.1840023717013537e-07,0.9999998807907104,-4.527288913726807,-4.880561828613281,-1.1840023717013537e-07,-3.633352756500244,-4.397569179534912,2.3371288776397705,0.597222089767456,0.035052746534347534,0.01851833425462246,0.005952257197350264,0.005952257197350264,0.5201718211174011,1.11648690700531,0.680293619632721,-0.1999482959508896,-0.8829360008239746,2.0216917991638184,1.9035576581954956,1.7948590517044067,0.0036374423652887344,0.8640857934951782,0.3445759117603302,1.0360844135284424,-0.6688710451126099,0.003306757193058729,0.9871023297309875,-1.9216927289962769,0.597222089767456,0.5403431057929993,-1.3207653760910034,0.6507928371429443,0.7936506867408752,0.5952379703521729,-1.3192981481552124,1.6396918296813965,0.5467185378074646,-1.1270958185195923,-1.4417413473129272,0.01456617470830679,-1.1619114875793457,0.6309508681297302,0.0006612565484829247,0.018849045038223267,0.49570056796073914,1.4704861640930176,-0.6334413886070251,0.30819565057754517,0.7596253156661987,0.5808262228965759,1.193213701248169,0.0006612565484829247,1.1473201513290405,0.666004478931427,1.7573400735855103,1.7874526977539062,0.5392481088638306,0.5734118819236755,-1.5764570236206055,0.6408728957176208,0.08763215690851212,0.22862060368061066,0.01871620863676071,1.1988525390625,1.7638940811157227,0.6527776718139648,-1.0591033697128296,0.0006612565484829247,0.0006612565484829247,-0.3963274359703064,1.2087329626083374,0.34650540351867676,0.0006612565484829247,-0.11261319369077682,0.41798895597457886,0.6071427464485168,0.7484512329101562,0.0006612565484829247,0.0006612565484829247,-1.1990816593170166,0.0006612565484829247,0.0006612565484829247,-1.020927906036377,0.9867709875106812,0.9708986282348633,0.986110270023346,-0.24456049501895905,0.0006612565484829247,-1.1160396337509155,0.0006612565484829247,0.7170299291610718,-0.0116857701984905,0.0002992063492063,-0.0123006546540279
5,2.4405899047851562,2.4405899047851562,1.421028059667151e-07,1.0000001192092896,5.484581470489502,6.194046497344971,1.421028059667151e-07,4.289968013763428,5.178088665008545,2.3371353149414062,0.5972223281860352,0.035053104162216187,0.018518736585974693,0.005952529609203339,0.005952529609203339,0.5201720595359802,1.1164871454238892,0.6802938580513,-0.1999480277299881,-0.8829342126846313,2.021698236465454,1.9035669565200806,1.7948685884475708,0.0036377147771418095,0.8640891313552856,0.34457772970199585,1.0360846519470215,-0.6688692569732666,0.003307023551315069,0.9871041774749756,-1.9216924905776978,0.5972223281860352,0.5403448939323425,-1.3207621574401855,0.6507946252822876,0.7936509251594543,0.595238208770752,-1.3192917108535767,1.6396982669830322,0.5467203855514526,-1.1270924806594849,-1.4417380094528198,0.014566509053111076,-1.1619112491607666,0.6309542059898376,0.0006615185411646962,0.01884940080344677,0.4957016110420227,1.4704893827438354,-0.633441150188446,0.30819740891456604,0.7596285939216614,0.5808295607566833,1.1932201385498047,0.0006615185411646962,1.1473233699798584,0.666006326675415,1.7573434114456177,1.787459135055542,0.5392498970031738,0.5734136700630188,-1.5764538049697876,0.6408731341362,0.08763241767883301,0.22862161695957184,0.018716517835855484,1.198852777481079,1.7638943195343018,0.652777910232544,-1.0591031312942505,0.0006615185411646962,0.0006615185411646962,-0.3963256776332855,1.2087332010269165,0.34650641679763794,0.0006615185411646962,-0.11261255294084549,0.41798996925354004,0.607142984867096,0.7484560012817383,0.0006615185411646962,0.0006615185411646962,-1.1990783214569092,0.0006615185411646962,0.0006615185411646962,-1.0209276676177979,0.9867743253707886,0.9709004759788513,0.986112117767334,-0.24455906450748444,0.0006615185411646962,-1.1160393953323364,0.0006615185411646962,0.7170332074165344,-0.0064494229463677,0.0002996031746031,-0.0070659343860321
6,-2.290616035461426,-2.290616035461426,-1.331772381263363e-07,0.9999998807907104,-5.096586227416992,-5.469694137573242,-1.331772381263363e-07,-4.059898376464844,-4.972812175750732,2.3371284008026123,0.597222089767456,0.03505272790789604,0.01851831190288067,0.0059522418305277824,0.0059522418305277824,0.5201718211174011,1.11648690700531,0.680293619632721,-0.19994831085205078,-0.8829361200332642,2.0216915607452393,1.9035571813583374,1.794858455657959,0.0036374267656356096,0.8640856146812439,0.34457582235336304,1.0360844135284424,-0.6688711643218994,0.0033067420590668917,0.9871022701263428,-1.9216927289962769,0.597222089767456,0.5403429865837097,-1.320765495300293,0.6507927179336548,0.7936506867408752,0.5952379703521729,-1.319298505783081,1.6396914720535278,0.5467184782028198,-1.1270960569381714,-1.4417415857315063,0.014566156081855297,-1.1619114875793457,0.6309506893157959,0.0006612417055293918,0.018849024549126625,0.49570053815841675,1.470486044883728,-0.6334413886070251,0.308195561170578,0.7596251368522644,0.5808260440826416,1.1932133436203003,0.0006612417055293918,1.147320032119751,0.6660044193267822,1.7573398351669312,1.7874523401260376,0.539247989654541,0.573411762714386,-1.576457142829895,0.6408728957176208,0.08763214200735092,0.22862054407596588,0.01871619001030922,1.1988525390625,1.7638940811157227,0.6527776718139648,-1.0591033697128296,0.0006612417055293918,0.0006612417055293918,-0.39632752537727356,1.2087329626083374,0.346505343914032,0.0006612417055293918,-0.11261323094367981,0.4179888963699341,0.6071427464485168,0.7484509944915771,0.0006612417055293918,0.0006612417055293918,-1.1990818977355957,0.0006612417055293918,0.0006612417055293918,-1.020927906036377,0.9867708086967468,0.9708985686302185,0.9861102104187012,-0.24456056952476501,0.0006612417055293918,-1.1160396337509155,0.0006612417055293918,0.7170297503471375,0.0036442318642524,0.000297619047619,0.0030294267737944
7,2.3901572227478027,2.3901572227478027,1.4162660022520868e-07,1.0000001192092896,5.456318378448486,6.2763895988464355,1.4162660022520868e-07,4.267993450164795,5.145089149475098,2.3371353149414062,0.5972223281860352,0.035053104162216187,0.018518736585974693,0.005952529143542051,0.005952529143542051,0.5201720595359802,1.1164871454238892,0.6802938580513,-0.1999480277299881,-0.8829342126846313,2.021698236465454,1.903566837310791,1.7948685884475708,0.003637714311480522,0.8640891313552856,0.34457772970199585,1.0360846519470215,-0.6688692569732666,0.003307023085653782,0.9871041774749756,-1.9216924905776978,0.5972223281860352,0.5403448939323425,-1.3207621574401855,0.6507946252822876,0.7936509251594543,0.595238208770752,-1.3192917108535767,1.6396982669830322,0.5467203855514526,-1.1270924806594849,-1.4417380094528198,0.014566508121788502,-1.1619112491607666,0.6309542059898376,0.0006615180755034089,0.01884939894080162,0.4957016110420227,1.4704893827438354,-0.633441150188446,0.30819740891456604,0.7596285939216614,0.5808295607566833,1.1932201385498047,0.0006615180755034089,1.1473233699798584,0.666006326675415,1.7573434114456177,1.787459135055542,0.5392498970031738,0.5734136700630188,-1.5764538049697876,0.6408731341362,0.08763241767883301,0.22862161695957184,0.018716515973210335,1.198852777481079,1.7638943195343018,0.652777910232544,-1.0591031312942505,0.0006615180755034089,0.0006615180755034089,-0.3963256776332855,1.2087332010269165,0.34650641679763794,0.0006615180755034089,-0.11261255294084549,0.41798996925354004,0.607142984867096,0.7484560012817383,0.0006615180755034089,0.0006615180755034089,-1.1990783214569092,0.0006615180755034089,0.0006615180755034089,-1.0209276676177979,0.9867743253707886,0.9709004759788513,0.986112117767334,-0.24455906450748444,0.0006615180755034089,-1.1160393953323364,0.0006615180755034089,0.7170332074165344,-0.0245659820719392,0.0002996031746031,-0.025182810971921
8,-2.148207664489746,-2.148207664489746,-1.241402145524262e-07,0.9999998807907104,-4.892704486846924,-4.932277679443359,-1.241402145524262e-07,-3.8601491451263428,-4.711102485656738,2.3371288776397705,0.597222089767456,0.03505273908376694,0.018518324941396713,0.005952251143753529,0.005952251143753529,0.5201718211174011,1.11648690700531,0.680293619632721,-0.1999482959508896,-0.8829360008239746,2.0216917991638184,1.903557538986206,1.7948588132858276,0.0036374363116919994,0.8640857338905334,0.3445758819580078,1.0360844135284424,-0.6688710451126099,0.003306751139461994,0.9871023297309875,-1.9216927289962769,0.597222089767456,0.5403431057929993,-1.3207653760910034,0.6507928371429443,0.7936506867408752,0.5952379703521729,-1.319298267364502,1.639691710472107,0.5467185378074646,-1.1270959377288818,-1.4417414665222168,0.014566168189048767,-1.1619114875793457,0.6309508085250854,0.0006612507859244943,0.01884903758764267,0.49570056796073914,1.4704861640930176,-0.6334413886070251,0.3081956207752228,0.759625256061554,0.5808261632919312,1.1932135820388794,0.0006612507859244943,1.1473201513290405,0.666004478931427,1.7573399543762207,1.7874525785446167,0.5392481088638306,0.5734118819236755,-1.5764570236206055,0.6408728957176208,0.08763214945793152,0.22862058877944946,0.018716201186180115,1.1988525390625,1.7638940811157227,0.6527776718139648,-1.0591033697128296,0.0006612507859244943,0.0006612507859244943,-0.3963274657726288,1.2087329626083374,0.34650537371635437,0.0006612507859244943,-0.11261320114135742,0.41798892617225647,0.6071427464485168,0.7484511733055115,0.0006612507859244943,0.0006612507859244943,-1.1990817785263062,0.0006612507859244943,0.0006612507859244943,-1.020927906036377,0.9867709279060364,0.9708986282348633,0.986110270023346,-0.24456050992012024,0.0006612507859244943,-1.1160396337509155,0.0006612507859244943,0.717029869556427,-0.0084918280695632,0.000297619047619,-0.0091054426838308
9,1.4180684089660645,1.4180684089660645,8.929940520374657e-08,1.0000001192092896,3.4668567180633545,4.016813278198242,8.929940520374657e-08,2.650238275527954,3.2642362117767334,2.3371338844299316,0.5972222685813904,0.03505302965641022,0.018518654629588127,0.005952474195510149,0.005952474195510149,0.5201719999313354,1.1164871454238892,0.6802937984466553,-0.19994808733463287,-0.8829345703125,2.0216968059539795,1.9035650491714478,1.7948665618896484,0.0036376595962792635,0.8640884757041931,0.3445773422718048,1.0360846519470215,-0.6688696146011353,0.0033069695346057415,0.9871038198471069,-1.9216924905776978,0.5972222685813904,0.5403445363044739,-1.3207627534866333,0.650794267654419,0.7936508655548096,0.5952381491661072,-1.3192930221557617,1.6396969556808472,0.546720027923584,-1.1270931959152222,-1.4417387247085571,0.01456644106656313,-1.1619112491607666,0.6309535503387451,0.0006614654557779431,0.01884932816028595,0.495701402425766,1.4704887866973877,-0.6334412097930908,0.3081970512866974,0.7596279382705688,0.5808289051055908,1.1932188272476196,0.0006614654557779431,1.1473227739334106,0.6660059690475464,1.7573426961898804,1.787457823753357,0.5392495393753052,0.5734133124351501,-1.5764544010162354,0.6408730745315552,0.08763236552476883,0.22862140834331512,0.01871645450592041,1.198852777481079,1.7638943195343018,0.6527778506278992,-1.0591031312942505,0.0006614654557779431,0.0006614654557779431,-0.3963260352611542,1.2087332010269165,0.3465062081813812,0.0006614654557779431,-0.11261268705129623,0.4179897606372833,0.6071429252624512,0.7484550476074219,0.0006614654557779431,0.0006614654557779431,-1.1990790367126465,0.0006614654557779431,0.0006614654557779431,-1.0209276676177979,0.986773669719696,0.9709001183509827,0.9861117601394653,-0.2445593625307083,0.0006614654557779431,-1.1160393953323364,0.0006614654557779431,0.7170325517654419,0.0112629788232534,0.000297619047619,0.0106493642089859
